Crash ID,location_id
20186018,315
20182093,2000
20182101,518
20181092,702
20181198,321
20182147,966
20182189,2003
20188007,1390
20187032,1117
20185133,1824
20183019,136
20181320,94
20185084,1518
20181015,32
20183055,263
20183094,47
20181116,749
20185089,1284
20183160,1656
20184055,2004
20184035,303
20182168,1469
20183188,637
20183192,190
20183004,66
20185009,1481
20181096,84
20187006,1356
20181017,307
20182184,353
20183147,100
20185122,1489
20181261,750
20183077,564
20183124,763
20186011,1822
20184063,1655
20186021,1068
20181218,414
20186025,2005
20181039,20
20183121,218
20182028,484
20181263,1207
20181306,90
20182027,1222
20181072,871
20186010,462
20181252,674
20181255,448
20181305,712
20183070,653
20184001,240
20181195,2006
20182141,1524
20183125,2007
20182043,351
20181326,44
20183056,148
20183103,64
20185068,1974
20181028,114
20182097,813
20184064,380
20183066,407
20182187,1061
20181296,84
20181286,408
20181004,569
20182055,1370
20186032,236
20181235,1535
20181308,151
20187001,1800
20183072,556
20181013,922
20182198,2008
20183189,1584
20182195,195
20185130,2009
20181177,622
20182059,2010
20182170,2011
20184061,1143
20181126,43
20181012,1046
20182103,1407
20183045,26
20182171,600
20181217,666
20185101,1505
20181123,336
20181178,1476
20181036,2012
20185090,1789
20181016,527
20181253,404
20187007,734
20185037,1268
20185096,1284
20184010,548
20181267,43
20182200,123
20181262,477
20182083,1220
20183191,646
20183038,18
20185113,1461
20188005,1390
20181108,247
20181242,2013
20182185,2014
20186028,1822
20185081,1587
20182202,374
20181303,1764
20182157,144
20181022,210
20182154,933
20181233,674
20181272,142
20187009,734
20174088,2015
20175029,1480
20172064,1215
20172012,1090
20173171,428
20172154,337
20171175,1119
20172134,756
20175151,2016
20172220,723
20171232,721
20171028,809
20171165,279
20171072,332
20177007,2017
20175084,1290
20173169,276
20175053,1770
20172023,657
20171038,1033
20171122,2018
20174031,1752
20175117,1339
20171311,361
20173145,204
20171195,2019
20172116,265
20171283,409
20175052,1503
20174046,679
20171249,448
20171089,402
20171309,350
20177015,2020
20173107,918
20175051,2021
20171096,1293
20172089,1904
20172045,241
20173091,762
20173143,157
20171193,544
20171043,492
20172022,526
20174006,110
20171188,16
20171055,481
20173216,892
20174061,679
20176031,2022
20171236,514
20171266,1535
20173103,1006
20172001,78
20171327,2023
20173131,413
20171185,1676
20171212,255
20176008,858
20173054,1584
20173162,1041
20175026,1789
20172236,570
20172195,1342
20172229,2024
20171203,446
20172093,400
20171061,12
20173182,2025
20176023,836
20172046,325
20171156,2026
20171313,461
20172146,337
20172004,252
20175067,1304
20175073,1907
20173040,269
20173188,633
20172167,566
20172198,490
20174032,1965
20177001,1062
20173050,29
20174034,1806
20174068,688
20175126,1467
20171343,108
20171264,1961
20173139,376
20173118,778
20171052,2027
20171242,386
20172120,1215
20172053,1159
20173190,684
20175142,1530
20173127,533
20173075,485
20171277,972
20175046,1620
20171154,92
20175004,2028
20171159,282
20175054,1519
20173175,14
20173225,2029
20172225,226
20174023,853
20175119,1707
20175021,1926
20175043,2030
20172059,2031
20172218,2032
20172027,2033
20172157,1183
20171046,889
20175078,1645
20171035,922
20171105,2034
20171182,891
20172020,613
20172028,2035
20173086,671
20173211,148
20173130,615
20173042,934
20174021,240
20172102,1683
20173215,54
20172136,1049
20175036,1450
20172054,1126
20174084,1628
20172056,358
20171116,741
20171223,1140
20173124,709
20176011,2036
20171280,262
20173010,158
20175122,2037
20172069,252
20172088,566
20175083,1643
20175045,1357
20172013,441
20171048,587
20174083,725
20171336,926
20172235,723
20171192,205
20171091,467
20171278,1223
20172124,1061
20171123,626
20175012,1582
20173186,369
20171334,43
20172147,412
20173122,298
20172076,512
20173059,26
20171069,33
20175140,1431
20172057,1370
20171326,694
20171207,677
20172026,555
20177020,1502
20172163,261
20174070,1121
20171135,404
20171261,2038
20172149,625
20171097,1278
20171160,475
20172034,411
20172107,2039
20171339,909
20171131,247
20175014,1691
20171243,92
20173105,47
20174035,1179
20171208,586
20171351,109
20171306,747
20174078,2040
20173109,292
20171079,492
20173213,565
20171324,48
20175010,1829
20171146,17
20172230,578
20171073,582
20171152,71
20172132,351
20171066,2041
20171191,1742
20172234,1784
20176032,1887
20174069,211
20172099,736
20173011,102
20176006,1434
20172137,104
20178002,483
20174042,679
20174086,1372
20172048,1181
20174038,876
20175087,2042
20176002,670
20173137,533
20173068,619
20175132,1605
20171008,569
20175038,1505
20171009,121
20175035,1290
20176015,826
20171180,956
20173062,313
20173179,177
20175131,1993
20171103,259
20175055,1561
20172079,323
20173030,190
20174051,816
20173004,119
20172037,2043
20175145,1470
20171019,968
20171237,1223
20171030,951
20171088,848
20171275,32
20171010,25
20171127,404
20172073,2044
20175121,1414
20172231,441
20173217,531
20177027,1233
20171006,1763
20171024,38
20172003,244
20171100,247
20174007,378
20173120,485
20173196,292
20175107,1664
20171197,2045
20173048,73
20173097,157
20176028,1822
20172175,849
20171206,1714
20171084,827
20173092,148
20173083,29
20173141,213
20174012,76
20174049,1010
20173117,892
20171186,50
20171053,624
20173150,1636
20174067,1529
20171151,1995
20175076,1282
20174074,2046
20177012,707
20171025,238
20171064,279
20177021,1502
20175086,1573
20175022,1456
20177008,2047
20174058,1981
20171315,815
20172044,252
20175033,1564
201750029,1666
20173200,177
20172019,383
20173140,113
20176027,700
20171248,827
20173149,177
20171020,1552
20171115,1845
20172194,936
20173209,453
20173228,377
20172017,202
20171257,2048
20173184,637
20172128,265
20171119,594
20171139,1803
20171077,1995
20175088,2049
20171234,885
20175130,2050
20174019,568
20173204,100
20175037,1400
20172145,1753
20177014,1168
20171163,344
20174026,2051
20171198,1256
20171302,415
20171179,409
20173015,1492
20173197,451
20173212,263
20175059,1336
20172006,503
20172215,2000
20171344,511
20175019,1339
20173047,418
20175008,1359
20171292,332
20173114,1097
20171199,712
20173019,170
20172100,366
20173181,66
20173031,172
20171022,408
20173115,268
20175027,1359
20171209,17
20174041,618
20177009,1502
20171279,403
20172187,966
20173053,545
20173102,328
20172052,291
20171276,307
20173132,328
20175093,1622
20172180,374
20172200,275
20172043,699
20172090,241
20172087,1048
20173133,59
20173058,519
20176010,2052
20171029,16
20175101,1378
20171272,36
20171005,25
20171211,162
20172125,613
20171169,465
20171133,37
20174090,2053
20173024,64
20173035,1075
20171338,25
20173121,190
20173076,2054
20174060,851
20172166,484
20171224,84
20173005,100
20171282,1544
20171164,848
20172143,2055
20174073,1152
20173173,468
20173038,377
20173003,172
20172184,359
20173069,112
20171254,488
20175028,1284
20175102,1371
20172063,420
20171168,1496
20172188,2056
20172193,521
20173203,276
20175066,1371
20173052,66
20171252,477
20174040,618
20172171,1106
20173073,328
20172109,400
20175034,2030
20171250,114
20172082,1895
20171086,421
20171161,1383
20171047,409
20171065,2057
20171281,681
20174028,880
20173014,198
20174003,1989
20176017,1209
20173055,269
20174087,349
20171082,2058
20171147,409
20171170,492
20173096,428
20171319,43
20172191,753
20171150,2059
20173152,72
20172168,1392
20171068,357
20172066,1994
20173099,376
20172111,2060
20174030,664
20172217,358
20173194,29
20171228,273
20174093,1752
20172061,1469
20171341,1487
20171124,2061
20174059,1444
20174055,791
20171214,2062
20172018,375
20173095,2063
20171322,1987
20175100,1793
20171111,1004
20173008,696
20171218,1150
20171181,43
20171321,897
20171078,505
20172201,2064
20175141,1431
20175094,2065
20173160,1042
20174013,283
20173049,292
20172211,736
20171183,1021
20171346,271
20172139,1106
20175138,1521
20171034,424
20171012,277
20174085,779
20171067,830
20171247,537
20175047,1704
20176009,2052
20171316,92
20173104,161
20172223,160
20172181,89
20174072,28
20174048,1012
20171337,603
20171093,106
20173142,115
20172025,766
20175057,2066
20172083,1711
20172123,1177
20174050,176
20175041,1735
20171142,2067
20171134,678
20174057,135
20171040,1446
20171213,173
20171216,56
20172040,374
20171298,43
20174014,1152
20172070,197
20171335,1004
20173199,298
20174064,1607
20171307,71
20175016,1605
20171230,505
20172182,1899
20172185,86
20172121,1875
20172005,1142
20174066,940
20176024,510
20171229,336
20171071,25
20172126,1407
20172238,1026
20173093,887
20171219,424
20174043,1372
20171289,480
20173146,118
20175133,1336
20171318,419
20172144,87
20175015,1378
20172233,528
20174076,76
20173084,158
20176007,2068
20171087,2013
20171171,117
20171144,105
20173220,535
20171227,256
20172212,1048
20175127,1489
20171090,1537
20171157,404
20173174,136
20177006,1502
20173180,787
20174037,945
20171041,1995
20177023,1892
20173089,49
20171001,33
20171085,897
20171113,1653
20173070,710
20172222,358
20175009,1814
20173043,575
20177019,2069
20171350,2070
20172113,1108
20174015,1152
20173144,795
20172106,745
20171314,404
20173165,292
20172216,2003
20175074,1594
20171125,130
20173207,405
20172189,65
20172186,1759
20171333,1119
20171148,238
20173079,684
20174004,725
20172084,896
20173037,146
20171110,2071
20171132,339
20175031,1267
20172207,831
20171173,262
20173045,218
20171056,84
20174005,2072
20175081,1503
20171239,402
20173153,172
20173154,172
20171050,333
20171245,415
20171189,812
20172049,736
20172122,613
20174075,1698
20172010,87
20173017,1771
20171037,58
20171145,1004
20175104,1408
20174027,851
20171060,603
20171294,228
20175113,2073
20173110,829
20173126,131
20176029,2074
20171297,674
20173056,292
20177010,354
20171039,106
20172014,1106
20175011,1409
20172009,1720
20173185,161
20172065,2075
20175147,1359
20174002,1160
20174025,2076
20174009,174
20175111,1517
20171109,21
20175006,1793
20173016,1182
20171310,82
20173129,29
20173041,245
20173090,934
20171184,695
20173023,54
20171269,712
20173012,709
20175063,1432
20171051,2077
20173113,387
20171253,415
20174018,135
20173026,328
20174082,847
20171007,771
20173009,981
20171296,899
20172232,440
20173085,234
20173119,213
20171226,37
20176014,913
20172007,237
20171305,1277
20171286,221
20171342,1277
20177003,1080
20171328,1901
20172024,495
20171149,1004
20176026,2078
20172071,225
20174020,378
20173116,177
20174010,986
20171202,1897
20171200,721
20175091,1304
20176016,2079
20171246,2038
20175061,1414
20171244,336
20171063,71
20172133,849
20173138,1847
20172127,509
20173065,146
20176022,208
20177011,2080
20172176,215
20173195,1182
20175143,1412
20171158,1119
20171117,139
20174024,1324
20173183,118
20173081,100
20172094,2060
20171143,2081
20171070,574
20173082,453
20171235,212
20172050,215
20171262,1742
20172078,1407
20173100,119
20171017,37
20173226,1130
20177002,354
20172042,280
20171345,890
20177025,1120
20171118,17
20171166,721
20175152,2082
20172155,879
20172074,1488
20171240,17
20173125,565
20176003,2083
20173172,146
20172199,753
20171054,2084
20171196,105
20175060,1595
20172081,509
20173078,34
20172196,494
20172051,1971
20172141,1074
20173021,29
20172237,2044
20172148,1418
20175110,1587
20173163,161
20173027,158
20171162,477
20173158,468
20171194,84
20171057,109
20171106,2034
20176004,826
20172206,698
20173029,73
20171081,527
20171128,395
20173098,276
20171094,1548
20171221,46
20172095,723
20174033,718
20171101,178
20173189,97
20174063,876
20172197,491
20173219,167
20176018,1068
20172118,711
20171332,867
20173074,918
20171308,1902
20173156,2085
20171129,546
20172153,1169
20173108,230
20171220,1675
20173066,485
20174054,2086
20171267,1188
20172202,879
20171174,2087
20173077,777
20172208,2088
20173178,62
20173177,1015
20176033,814
20172158,495
20171177,361
20174008,1174
20173210,29
20171284,1017
20173006,190
20171140,1251
20171155,1316
20171233,117
20171268,626
20173201,796
20171295,808
20171201,1715
20171137,129
20178004,193
20174017,1072
20173208,263
20173223,29
20171172,2089
20172129,309
20175099,1561
20173044,170
20175096,1681
20172115,297
20173155,949
20172091,698
20172072,1032
20172033,123
20172031,805
20175080,1789
20175005,1380
20172213,375
20172165,244
20172038,187
20172135,367
20175071,1769
20173147,615
20171002,553
20174016,618
20173135,346
20172105,1216
20175049,1681
20175069,1268
20171126,1180
20172130,1485
20177005,1533
20171167,1487
20175116,2090
20171222,2091
20171016,339
20171059,2092
20172178,1435
20171270,1138
20175025,1587
20171027,1272
20175114,1787
20175092,1348
20175136,1596
20173046,158
20173227,146
20171095,1256
20175085,2093
20177022,838
20172192,571
20171036,42
20173205,172
20173034,606
20171076,1057
20172029,241
20172209,800
20176025,2068
20172086,835
20172150,901
20171263,830
20171285,336
20175108,1620
20171102,862
20177026,1168
20171290,273
20173002,113
20175135,1343
20172085,187
20172032,1873
20171325,117
20171045,678
20172075,833
20171021,386
20175030,2094
20174080,1092
20174029,971
20172227,596
20172159,1169
20172096,280
20171260,1021
20171300,692
20173025,1182
20174077,410
20174047,937
20171004,742
20171265,262
20171075,332
20171258,2095
20171031,871
20173057,489
20171255,1948
20172058,2096
20174036,55
20171014,747
20172016,835
20171304,474
20172117,473
20174044,2097
20175103,1577
20172062,351
20172219,698
20171098,180
20178001,1773
20172119,933
20171023,2098
20172228,2099
20171238,1990
20175120,1824
20173112,136
20175125,1447
20172152,1149
20173221,653
20171231,815
20172164,2100
20172221,1106
20174089,188
20177017,354
20173136,312
20171044,255
20173001,298
20173164,2101
20175105,1968
20171187,695
20171092,872
20173192,245
20172240,452
20173167,29
20174092,211
20173187,292
20172035,2102
20174011,543
20172177,719
20173168,34
20171329,277
20172205,2103
20171259,922
20176020,958
20171104,900
20171299,1649
20172110,948
20172210,1760
20173111,887
20171205,415
20171241,1021
20175042,2104
20173033,190
20175112,2105
20172142,160
20171138,530
20173087,292
20176005,2106
20172108,2107
20171108,1616
20174091,99
20175109,1503
20172015,760
20173088,73
20171215,467
20171293,385
20175077,1996
20174062,1686
20175106,2108
20177018,1502
20172114,532
20176034,2083
20171141,878
20175018,1968
20172162,291
20172131,2109
20171291,2110
20174081,2111
20172030,441
20175148,1352
20175137,2112
20174079,176
20171015,90
20173071,646
20175115,1578
20171099,622
20171217,486
20171317,336
20175039,1337
20171301,955
20171033,220
20174065,755
20171210,32
20173106,684
20172055,541
20171303,1119
20175023,1237
20171114,839
20175003,1395
20174056,1271
20175032,1450
20172179,717
20171256,2113
20173159,158
20173067,190
20172036,1720
20173170,292
20172138,274
20172097,337
20172140,458
20173063,47
20172214,849
20178005,1390
20176030,493
20171348,1153
20172239,358
20174071,110
20177016,1120
20173206,368
20171080,848
20173151,609
20172080,2114
20175134,2115
20175149,1430
20173198,66
20171003,379
20177013,825
20173176,496
20173094,1015
20171013,162
20172156,2102
20171312,92
20173051,7
20174001,1806
20172060,2116
20172161,1716
20171176,1223
20172021,87
20173036,2117
20171288,1955
20171153,2118
20171112,437
20171349,307
20172112,252
20173039,313
20171190,33
20172170,495
20173032,501
20173224,164
20171225,336
20174052,1152
20172173,766
20173101,832
20173064,150
20171120,550
20172077,1177
20172101,1880
20171251,408
20174039,384
20172190,1889
20171130,530
20171331,101
20174022,1152
20176012,335
20172226,541
20172047,1889
20175150,1450
20171178,1520
20173191,254
20173060,146
20176019,510
20171323,94
20173080,2119
20173166,292
20171011,92
20175128,1351
20171287,307
20173007,633
20172098,901
20171042,830
20175146,1505
20171083,749
20171347,1487
20171062,951
20171273,58
20172160,2120
20173013,29
20173161,34
20171074,588
20175082,1284
20172169,266
20175139,1578
20173028,26
20171320,1188
20173072,405
20171058,862
20173128,558
20172002,1407
20171049,622
20173193,75
20172203,1445
20173061,2121
20175064,1564
20175058,1436
20172092,195
20172104,1183
20175089,1664
20171026,692
20171204,1196
20173148,575
20171107,402
20173134,453
20172151,323
20171274,474
20173020,26
20174053,2122
20173202,2029
20173123,328
20173157,213
20175129,1400
20171136,1979
20171018,747
20175062,1522
20172008,434
20173018,298
20172011,258
20171340,90
20171271,247
20175097,1282
20173022,218
20177024,2123
20172041,1759
20175024,1268
20171330,15
20171121,437
20177004,1224
20175044,1475
20172183,459
20173218,73
20174045,876
20171032,68
20161191,37
20165025,1456
20167007,2124
20164048,1744
20161231,747
20165110,1468
20165162,2125
20161340,77
20165062,1827
20165027,2126
20161087,277
20161054,2127
20165081,1430
20164021,781
20165039,1359
20161144,2128
20164011,6
20161221,386
20161004,17
20165105,1339
20166004,1500
20167014,1334
20161135,2129
20161129,2130
20165113,2131
20166005,1283
20161211,333
20161244,417
20161010,385
20161115,57
20161079,626
20161066,848
20167005,2123
20161262,1278
20164004,35
20161303,356
20165012,1267
20161320,90
20161124,2127
20164045,2132
20161271,1199
20161151,774
20164037,724
20165131,1625
20161082,2133
20167009,1168
20161161,1673
20165088,2134
20165158,1666
20161194,674
20165151,1317
20161168,409
20161167,1272
20165036,1461
20166006,2135
20165043,1789
20165117,1648
20165126,1973
20167031,1005
20161251,61
20167023,1123
20161261,2136
20161288,277
20161015,928
20161235,1207
20164006,176
20161322,256
20161226,415
20165066,1237
20161253,1433
20164020,24
20161250,1063
20161142,475
20167038,318
20167035,1502
20165089,1386
20165041,1378
20165011,1769
20165136,1236
20166029,700
20161042,133
20164052,303
20164008,1028
20161214,1071
20168008,483
20165156,1253
20161086,126
20165077,1443
20161076,757
20161232,955
20165168,2137
20165078,1368
20165119,2138
20165003,1260
20164062,2139
20161055,591
20161099,530
20161179,809
20165160,1503
20161053,827
20161354,33
20161145,1678
20161272,1059
20161223,409
20161035,61
20164071,211
20161195,726
20164057,679
20164016,1630
20165087,1952
20166002,107
20161047,105
20161017,129
20167018,1539
20167013,1184
20167040,2140
20166021,1210
20161089,689
20161202,129
20161071,255
20164017,664
20164059,371
20165023,1983
20161273,71
20165121,2141
20165138,1573
20166030,2142
20161330,2143
20164075,303
20167037,905
20164013,1686
20167016,707
20161336,2144
20165122,1622
20165018,2145
20165069,1741
20161090,614
20161227,386
20161296,336
20164053,110
20165167,1648
20168001,193
20161178,332
20161188,1201
20165170,1856
20161116,16
20165101,1522
20161352,522
20161242,344
20161356,685
20168003,1390
20165022,1268
20161143,594
20167012,1005
20164049,932
20161238,36
20164022,1863
20161277,1458
20161110,1751
20161209,61
20165071,1339
20161329,356
20165038,1505
20161081,130
20164065,444
20165128,1483
20165086,1427
20166008,315
20161346,1004
20161051,1775
20165097,1297
20161153,77
20164023,791
20161308,259
20161020,588
20161092,674
20168009,193
20164031,2051
20161323,43
20161171,1742
20164034,371
20161100,129
20161138,457
20165109,1590
20161247,702
20161207,1055
20165149,1402
20168011,1773
20161279,33
20161181,386
20161003,409
20161014,1155
20161170,614
20161173,255
20165053,1268
20166016,2146
20161292,2130
20161230,844
20161026,361
20161278,447
20165085,1876
20161215,839
20161343,983
20165007,1522
20161245,685
20164035,168
20161335,385
20166012,990
20161198,897
20166019,2147
20164056,1404
20164060,1828
20161169,403
20165146,1664
20166025,595
20164063,53
20161218,674
20161339,419
20165165,1339
20165102,1922
20161203,1064
20165157,1348
20161149,1901
20161302,550
20164039,584
20165010,1287
20161112,1207
20161056,15
20161291,307
20161029,1995
20165024,2141
20161338,891
20161300,334
20161219,106
20161061,2148
20161031,488
20161206,1552
20164041,618
20161057,45
20165067,1343
20164054,168
20161328,201
20161028,2149
20165133,1268
20161353,122
20167022,963
20161349,492
20167024,874
20161246,747
20161108,542
20161176,424
20165050,1801
20161289,811
20161080,1077
20164047,1444
20161184,386
20161268,674
20161314,220
20161248,456
20161091,277
20165095,2150
20165009,1249
20161088,749
20165103,1594
20161234,626
20161205,1302
20165140,1794
20164066,2151
20167011,1502
20165068,2152
20161317,307
20164005,2051
20161225,2002
20165123,1456
20161052,11
20161033,2153
20161019,839
20165028,1263
20167001,2154
20161156,587
20167033,1157
20161193,43
20164015,1607
20165099,1922
20165058,1489
20161059,272
20161147,692
20161204,2019
20164067,1863
20165017,1606
20164026,2155
20165031,1267
20161286,1399
20166023,1551
20165143,2156
20165037,1648
20161075,527
20165106,1489
20161216,1624
20165150,1833
20166001,858
20167025,318
20161152,221
20161063,1278
20168006,1773
20165073,1823
20161041,42
20164033,2157
20161109,1580
20161197,210
20161192,25
20161130,61
20165094,2158
20165046,1663
20161131,2070
20164042,598
20161280,43
20161350,1272
20165054,1691
20161034,90
20165152,1617
20161096,747
20161128,2159
20165055,1824
20161275,2160
20161102,385
20161119,2161
20161290,1997
20161162,19
20165084,1268
20165090,1561
20167028,1800
20167015,1558
20161307,1004
20161344,256
20165083,1703
20165144,1635
20161304,214
20165005,2162
20168005,1773
20165056,1339
20161293,101
20161228,256
20161243,419
20161284,395
20161326,238
20164003,1028
20165001,1518
20161239,19
20165029,1625
20161039,1013
20161113,424
20161258,2163
20161185,691
20161122,404
20164051,99
20161007,537
20161146,1140
20161240,402
20164012,2164
20161024,1695
20161269,504
20161157,19
20164025,916
20161067,25
20161095,90
20165064,1660
20161044,475
20161137,90
20165048,1236
20165051,2165
20161101,282
20165120,1247
20161064,379
20161172,106
20167020,825
20161325,447
20161005,106
20165042,1352
20164074,725
20161148,674
20161140,1422
20164014,455
20166009,2166
20164007,1363
20165166,1522
20161166,2167
20161123,1021
20161186,402
20161217,1150
20161265,505
20165061,2168
20161155,702
20161210,726
20167019,1081
20165013,1561
20161254,602
20161032,497
20161310,827
20161196,1901
20161001,1458
20166024,1166
20164046,1324
20161097,238
20164001,718
20164064,953
20161038,90
20161183,90
20168007,1390
20165035,2169
20165163,1432
20161319,2128
20161180,1063
20161011,1714
20161224,1410
20161276,92
20161301,1506
20167039,1502
20161118,848
20164030,1493
20161021,255
20167002,1005
20165164,1443
20161318,25
20165145,1541
20165002,1337
20164050,914
20165063,1475
20161062,169
20161060,848
20161134,255
20161002,632
20166003,1894
20161334,1665
20161065,891
20165112,1357
20161049,1272
20161299,540
20165139,1339
20164069,1152
20164072,1982
20161133,262
20168010,1390
20165100,1700
20161342,1482
20165141,1268
20161069,669
20165091,1613
20164061,1806
20161309,210
20166007,2022
20161009,2045
20161199,114
20166022,2022
20161027,505
20161295,45
20161093,897
20165047,1814
20164076,732
20161016,1295
20161341,395
20161098,626
20167021,825
20161331,1688
20161068,827
20161048,33
20161256,626
20161263,1004
20161294,2170
20161175,43
20161315,84
20161107,1496
20164068,1160
20165135,1519
20165129,2171
20161187,1188
20161040,2172
20161174,1742
20161333,424
20161103,447
20161150,442
20161139,2173
20166033,2174
20161120,57
20166031,990
20166015,1822
20161189,811
20166026,2022
20167030,825
20161298,726
20161006,70
20164002,1738
20161182,592
20164032,1285
20164036,1863
20167026,1005
20161332,477
20161083,987
20161287,403
20161321,951
20161237,256
20161073,238
20161126,871
20167003,1065
20165006,1494
20161154,2071
20164058,303
20161260,48
20161327,1748
20165021,1348
20161337,25
20161127,2175
20161313,2176
20167004,739
20165116,1541
20165142,1497
20161348,537
20161274,357
20161220,117
20164055,1152
20165161,1970
20161345,540
20161306,2129
20167029,1851
20164009,880
20164019,1087
20161105,228
20165153,1475
20166010,510
20165137,1876
20161104,660
20161078,1234
20164040,654
20165059,1495
20161241,220
20161008,212
20165020,1952
20161311,90
20165015,1924
20166018,1167
20166014,1175
20161036,117
20161165,530
20165044,1594
20161282,2038
20165093,1681
20161201,897
20164024,378
20161022,1381
20166017,9
20161259,2177
20164027,1597
20161347,2136
20165019,1237
20165155,1297
20161030,48
20161158,1696
20161114,1226
20165075,1741
20161355,409
20161121,1961
20161012,51
20167006,2124
20161266,1815
20168002,483
20161316,233
20165148,1315
20161281,21
20161045,1112
20161200,603
20161270,210
20165169,2178
20161297,1451
20161213,212
20161285,255
20161255,605
20161324,361
20164038,755
20161094,1634
20161305,116
20161351,1785
20165026,1860
20161252,129
20161141,212
20161236,2179
20165147,1247
20161264,332
20161164,1302
20165098,1789
20161070,985
20161043,1135
20161257,1482
20161117,336
20167010,1730
20164018,1553
20161023,603
20161084,129
20167027,1558
20161025,228
20165070,2162
20165004,2152
20164028,99
20161085,307
20165016,1571
20161249,1059
20161136,109
20161013,1383
20161077,463
20164029,399
20167034,1065
20165057,2180
20164044,2181
20166013,1551
20165030,1606
20161177,2175
20165079,1968
20166032,990
20161159,1616
20165154,1691
20161111,683
20161050,469
20165127,1252
20164043,864
20161222,214
20161018,477
20166027,462
20161267,56
20165114,1970
20165082,1237
20167017,1062
20161037,2182
20161160,665
20161163,84
20161106,474
20161212,726
20165060,1287
20161233,827
20164073,724
20161074,550
20161190,768
20165076,1409
20165159,1423
20161058,1815
20166020,826
20164010,2139
20165092,1769
20166028,826
20165014,1497
20161312,307
20161046,409
20166011,1822
20165118,1974
20165065,1515
20161208,1527
20167036,707
20161125,43
20161283,1673
20161229,141
20164070,1066
20161072,180
20165096,1430
20161132,955
20167032,1463
20157024,1502
20155018,2183
20157016,1062
20158007,1390
20151041,470
20154091,853
20151162,1162
20155139,1374
201550039,2184
20151205,402
20154085,864
20152148,87
20158009,103
20151103,386
20152011,494
20151120,403
20151292,656
20157019,1065
20151051,1029
20151316,955
20152225,849
20151094,1909
20155021,2030
20152185,494
20151192,2185
20155081,1400
20152191,824
20155009,1290
20151141,922
20155035,1741
20151282,421
20151154,900
20152220,123
20152090,831
20152104,199
20155103,1707
20151008,320
20152088,195
20158013,193
20151021,572
20152139,1586
20154012,1557
20151216,929
20152023,828
20151002,448
20157011,825
20152096,325
20152163,323
20155116,1503
20151028,682
20151017,530
20151054,2186
20152105,1102
20155034,1664
20151033,1961
20155102,1505
20151104,729
20157017,1892
20154013,853
20154073,864
20151254,336
20156008,1068
20155080,1409
20151039,333
20155011,1461
20151199,461
20152146,573
20152022,308
20156025,315
20151145,201
20151241,1673
20155044,1336
20154019,194
20151224,334
20154054,110
20151097,2187
20152061,1725
20151013,277
20151275,1740
20152168,187
20155058,1814
20151004,395
20154020,1000
20151206,1945
20154096,986
20155004,1395
20152172,423
20152080,2188
20152044,2056
20152095,215
20155121,1703
20155063,1351
20155024,2065
20151197,256
20154040,755
20151010,2189
20151044,307
20151304,656
20152136,643
20152230,528
20151185,92
20151066,307
20155112,1378
20155006,1385
20154084,1248
20152194,473
20158008,1773
20152210,1370
20152101,1469
20152091,708
20151226,514
20151272,84
20152112,629
20154081,2190
20154007,2097
20152202,536
20155071,2191
20151136,2192
20155140,1741
20151252,1772
20151123,403
20157005,1892
20151179,999
20151011,386
20156021,1986
20152052,1002
20151311,487
20151220,2193
20151223,282
20151191,67
20151258,594
20152012,302
20151172,1845
20151200,1797
20152170,1231
20151261,214
20155026,1700
20151048,470
20151142,2194
20151122,404
20154006,1121
20152203,896
20151042,2195
20151055,972
20152067,1177
20154082,755
20154049,1457
20155029,1637
20152142,636
20151080,682
20154066,1940
20151117,334
20151001,692
20152053,265
20152043,345
20156024,493
20152115,367
20155076,1236
20156026,722
20155130,1637
20152214,1885
20154071,13
20154032,961
20152083,452
20155097,1443
20157003,1005
20152120,536
20154083,174
20154056,110
20151268,712
20154053,725
20152008,89
20151195,332
20151159,1740
20151257,470
20157023,1533
20151126,530
20151022,750
20152049,635
20152204,583
20151064,669
20151228,572
20154065,732
20154060,1630
20151133,1552
20154027,1170
20152114,551
20156003,2196
20154075,2197
20154042,1069
20154069,176
20151302,497
20151061,1697
20151293,129
20151047,1866
20152215,1289
20155015,1268
20152020,2060
20151079,122
20152179,716
20152123,300
20152064,449
20152082,711
20152050,593
20155137,1756
20151291,550
20154088,99
20152098,518
20151108,1133
20151089,1855
20157032,734
20151107,1748
20152027,323
20154041,864
20154093,2198
20156032,236
20152045,636
20152063,1048
20152138,1124
20151147,1011
20151321,477
20152069,2199
20154031,1322
20155042,1511
20152165,375
20151315,43
20151295,1869
20152206,366
20151030,343
20152201,528
20155122,2200
20154080,2201
20158004,1390
20157028,707
20152149,1819
20151213,1742
20154089,2190
20151016,862
20151156,1003
20156011,1373
20151046,424
20151151,2202
20155072,1583
20151155,20
20151116,1634
20157021,825
20152007,374
20152006,325
20151086,201
20151299,985
20151140,2095
20155099,2021
20156016,2078
20151229,1262
20158005,1390
20154014,986
20155120,1814
20151222,2
20151176,1064
20152160,947
20151286,1673
20154034,2203
20152130,261
20156001,2204
20152046,1984
20151250,173
20151087,758
20155037,1561
20155096,1708
20152161,345
20155106,1267
20152010,252
20155135,1515
20157026,707
20154074,378
20151307,1145
20151050,1742
20152184,171
20151178,2205
20154094,2206
20151263,1855
20155043,1405
20151106,1135
20154046,1900
20152137,1192
20151233,43
20151166,685
20151317,2143
20152113,241
20152119,751
20156002,919
20152176,1102
