Crash ID,timeperiod_id
20171079,342
20173213,342
20171324,342
20175010,342
20171146,342
20172230,342
20171073,342
20171152,342
20172132,342
20171066,342
20171191,342
20172234,342
20176032,341
20174069,341
20172099,341
20173011,341
20176006,341
20172137,341
20178002,341
20174042,341
20174086,341
20172048,345
20174038,345
20175087,346
20176002,346
20173137,346
20173068,346
20175132,347
20171008,347
20175038,347
20171009,347
20175035,346
20176015,346
20171180,346
20173062,346
20173179,346
20175131,346
20171103,346
20175055,346
20172079,346
20173030,345
20174051,345
20173004,345
20172037,345
20175145,347
20171019,347
20171237,347
20171030,347
20171088,347
20171275,347
20171010,347
20171127,347
20172073,348
20175121,348
20172231,348
20173217,347
20177027,347
20171006,347
20171024,347
20172003,347
20171100,348
20174007,348
20173120,348
20173196,348
20175107,348
20171197,348
20173048,348
20173097,348
20176028,348
20172175,348
20171206,348
20171084,348
20173092,347
20173083,347
20173141,347
20174012,347
20174049,347
20173117,345
20171186,345
20171053,345
20173150,346
20174067,346
20171151,346
20175076,346
20174074,346
20177012,346
20171025,346
20171064,346
20177021,346
20175086,345
20175022,346
20177008,346
20174058,346
20171315,346
20172044,346
20175033,346
201750029,346
20173200,345
20172019,345
20173140,345
20176027,346
20171248,346
20173149,346
20171020,346
20171115,346
20172194,346
20173209,345
20173228,345
20172017,345
20171257,345
20173184,349
20172128,349
20171119,349
20171139,349
20171077,349
20175088,349
20171234,349
20175130,349
20174019,349
20173204,350
20175037,350
20172145,350
20177014,350
20171163,350
20174026,350
20171198,350
20171302,349
20171179,349
20173015,349
20173197,349
20173212,349
20175059,349
20172006,349
20172215,349
20171344,351
20175019,351
20173047,351
20175008,351
20171292,350
20173114,350
20171199,350
20173019,352
20172100,352
20173181,352
20173031,352
20171022,352
20173115,352
20175027,352
20171209,352
20174041,352
20177009,350
20171279,350
20172187,350
20173053,350
20173102,350
20172052,350
20171276,350
20173132,350
20175093,352
20172180,352
20172200,352
20172043,352
20172090,352
20172087,352
20173133,352
20173058,352
20176010,352
20171029,350
20175101,351
20171272,349
20171005,349
20171211,349
20172125,349
20171169,351
20171133,351
20174090,351
20173024,351
20173035,349
20171338,349
20173121,349
20173076,349
20174060,349
20172166,349
20171224,351
20173005,351
20171282,351
20171164,351
20172143,349
20174073,349
20173173,349
20173038,349
20173003,349
20172184,349
20173069,349
20171254,349
20175028,349
20175102,349
20172063,353
20171168,353
20172188,353
20172193,354
20173203,354
20175066,354
20173052,354
20171252,354
20174040,354
20172171,354
20173073,354
20172109,355
20175034,355
20171250,355
20172082,355
20171086,355
20171161,354
20171047,354
20171065,354
20171281,354
20174028,354
20173014,353
20174003,353
20176017,353
20173055,355
20174087,355
20171082,355
20171147,356
20171170,356
20173096,356
20171319,356
20172191,356
20171150,356
20173152,355
20172168,355
20171068,355
20172066,355
20173099,355
20172111,355
20174030,356
20172217,356
20173194,356
20171228,356
20174093,356
20172061,356
20171341,356
20171124,356
20174059,356
20174055,356
20171214,356
20172018,356
20173095,355
20171322,355
20175100,354
20171111,354
20173008,354
20171218,354
20171181,354
20171321,354
20171078,354
20172201,354
20175141,354
20175094,354
20173160,354
20174013,353
20173049,353
20172211,353
20171183,353
20171346,353
20172139,354
20175138,354
20171034,354
20171012,354
20174085,354
20171067,354
20171247,354
20175047,354
20176009,354
20171316,354
20173104,354
20172223,353
20172181,353
20174072,353
20174048,353
20171337,354
20171093,354
20173142,354
20172025,354
20175057,354
20172083,354
20172123,354
20174050,354
20175041,354
20171142,354
20171134,354
20174057,354
20171040,354
20171213,354
20171216,354
20172040,353
20171298,353
20174014,357
20172070,358
20171335,358
20173199,358
20174064,358
20171307,358
20175016,358
20171230,359
20172182,359
20172185,359
20172121,359
20172005,359
20174066,359
20176024,359
20171229,358
20171071,358
20172126,358
20172238,358
20173093,358
20171219,358
20174043,358
20171289,358
20173146,358
20175133,358
20171318,358
20172144,358
20175015,357
20172233,359
20174076,359
20173084,359
20176007,360
20171087,360
20171171,360
20171144,360
20173220,360
20171227,360
20172212,360
20175127,359
20171090,359
20171157,359
20173174,359
20177006,359
20173180,359
20174037,359
20171041,359
20177023,359
20173089,359
20171001,359
20171085,360
20171113,360
20173070,360
20172222,360
20175009,360
20173043,360
20177019,360
20171350,360
20172113,360
20174015,360
20173144,360
20172106,360
20171314,360
20173165,359
20172216,359
20175074,359
20171125,357
20173207,358
20172189,358
20172186,358
20171333,358
20171148,358
20173079,358
20174004,358
20172084,358
20173037,358
20171110,358
20171132,358
20175031,358
20172207,357
20171173,357
20173045,357
20171056,358
20174005,358
20175081,358
20171239,358
20173153,358
20173154,358
20171050,358
20171245,358
20171189,358
20172049,358
20172122,358
20174075,357
20172010,357
20173017,357
20171037,357
20171145,358
20175104,358
20174027,358
20171060,358
20171294,357
20175113,357
20173110,361
20173126,362
20176029,362
20171297,362
20173056,362
20177010,362
20171039,362
20172014,362
20175011,362
20172009,362
20173185,362
20172065,362
20175147,362
20174002,362
20174025,362
20174009,362
20175111,363
20171109,363
20175006,362
20173016,362
20171310,362
20173129,362
20173041,361
20173090,361
20171184,363
20173023,363
20171269,363
20173012,364
20175063,364
20171051,364
20173113,364
20171253,364
20174018,364
20173026,364
20174082,364
20171007,364
20173009,363
20171296,363
20172232,363
20173085,363
20173119,363
20171226,363
20176014,364
20172007,364
20171305,364
20171286,364
20171342,364
20177003,364
20171328,364
20172024,364
20171149,363
20176026,363
20172071,363
20174020,363
20173116,361
20174010,361
20171202,361
20171200,362
20175091,362
20176016,362
20171246,362
20175061,362
20171244,362
20171063,362
20172133,362
20173138,362
20172127,362
20173065,361
20176022,361
20177011,362
20172176,362
20173195,362
20175143,362
20171158,362
20171117,361
20174024,361
20173183,361
20173081,362
20172094,362
20171143,362
20171070,362
20173082,362
20171235,362
20172050,362
20171262,362
20172078,362
20173100,362
20171017,361
20173226,361
20177002,361
20172042,365
20171345,365
20177025,366
20171118,366
20171166,366
20175152,366
20172155,366
20172074,366
20171240,366
20173125,367
20176003,367
20173172,367
20172199,367
20171054,366
20171196,366
20175060,366
20172081,366
20173078,366
20172196,366
20172051,366
20172141,366
20173021,366
20172237,366
20172148,365
20175110,365
20173163,367
20173027,367
20171162,367
20173158,368
20171194,368
20171057,368
20171106,368
20176004,368
20172206,368
20173029,368
20171081,368
20171128,367
20173098,367
20171094,367
20171221,367
20172095,368
20174033,368
20171101,368
20173189,368
20174063,368
20172197,368
20173219,368
20176018,368
20172118,367
20171332,367
20173074,365
20171308,365
20173156,366
20171129,366
20172153,366
20173108,366
20171220,366
20173066,366
20174054,366
20171267,366
20172202,366
20171174,366
20173077,365
20172208,366
20173178,366
20173177,366
20176033,366
20172158,366
20171177,366
20174008,366
20173210,366
20171284,366
20173006,366
20171140,366
20171155,366
20171233,366
20171268,366
20173201,366
20171295,365
20171201,365
20171137,366
20178004,366
20174017,366
20173208,366
20173223,366
20171172,365
20172129,365
20175099,369
20173044,369
20175096,369
20172115,370
20173155,370
20172091,370
20172072,370
20172033,370
20172031,370
20175080,370
20175005,370
20172213,370
20172165,371
20172038,371
20172135,371
20175071,370
20173147,370
20171002,370
20174016,370
20173135,370
20172105,370
20175049,370
20175069,369
20171126,369
20172130,369
20177005,371
20171167,372
20175116,372
20171222,372
20171016,372
20171059,372
20172178,372
20171270,371
20175025,371
20171027,371
20175114,371
20175092,371
20175136,371
20173046,371
20173227,371
20171095,371
20175085,371
20177022,372
20172192,372
20171036,372
20173205,372
20173034,372
20171076,372
20172029,372
20172209,372
20176025,371
20172086,369
20172150,369
20171263,370
20171285,370
20175108,370
20171102,370
20177026,369
20171290,369
20173002,369
20175135,370
20172085,370
20172032,370
20171325,370
20171045,370
20172075,370
20171021,370
20175030,370
20174080,370
20174029,370
20172227,370
20172159,370
20172096,369
20171260,369
20171300,369
20173025,369
20174077,369
20174047,370
20171004,370
20171265,370
20171075,370
20171258,370
20171031,370
20173057,370
20171255,370
20172058,370
20174036,370
20171014,370
20172016,370
20171304,370
20172117,370
20174044,369
20175103,369
20172062,373
20172219,373
20171098,373
20178001,374
20172119,374
20171023,374
20172228,374
20171238,374
20175120,374
20173112,374
20175125,374
20172152,374
20173221,374
20171231,374
20172164,374
20172221,374
20174089,375
20177017,375
20173136,375
20171044,375
20173001,374
20173164,374
20175105,374
20171187,374
20171092,373
20173192,373
20172240,373
20173167,375
20174092,375
20173187,375
20172035,375
20174011,375
20172177,375
20173168,376
20171329,376
20172205,376
20171259,376
20176020,376
20171104,376
20171299,375
20172110,375
20172210,375
20173111,375
20171205,376
20171241,376
20175042,376
20173033,375
20175112,373
20172142,374
20171138,374
20173087,374
20176005,374
20172108,374
20171108,374
20174091,374
20175109,374
20172015,374
20173088,374
20171215,374
20171293,374
20175077,374
20174062,373
20175106,373
20177018,373
20172114,373
20176034,373
20171141,374
20175018,374
20172162,374
20172131,374
20171291,374
20174081,374
20172030,374
20175148,374
20175137,373
20174079,374
20171015,374
20173071,374
20175115,374
20171099,374
20171217,374
20171317,374
20175039,374
20171301,373
20171033,373
20174065,373
20171210,377
20173106,377
20172055,378
20171303,378
20175023,378
20171114,378
20175003,378
20174056,378
20175032,378
20172179,378
20171256,378
20173159,379
20173067,379
20172036,379
20173170,379
20172138,379
20172097,378
20172140,378
20173063,378
20172214,378
20178005,378
20176030,378
20171348,378
20172239,378
20174071,377
20177016,379
20173206,379
20171080,379
20173151,380
20172080,380
20175134,380
20175149,380
20173198,380
20171003,379
20177013,379
20173176,379
20173094,380
20171013,380
20172156,380
20171312,380
20173051,379
20174001,379
20172060,378
20172161,378
20171176,378
20172021,378
20173036,378
20171288,378
20171153,377
20171112,377
20171349,377
20172112,377
20173039,377
20171190,378
20172170,378
20173032,378
20173224,378
20171225,378
20174052,378
20172173,378
20173101,378
20173064,378
20171120,378
20172077,378
20172101,377
20171251,377
20174039,381
20172190,381
20171130,382
20171331,382
20174022,382
20176012,382
20172226,382
20172047,382
20175150,382
20171178,383
20173191,383
20173060,383
20176019,383
20171323,383
20173080,383
20173166,383
20171011,383
20175128,383
20171287,383
20173007,383
20172098,382
20171042,382
20175146,382
20171083,382
20171347,382
20171062,382
20171273,382
20172160,382
20173013,382
20173161,381
20171074,381
20175082,381
20172169,383
20175139,383
20173028,384
20171320,384
20173072,384
20171058,384
20173128,384
20172002,384
20171049,384
20173193,383
20172203,383
20173061,384
20175064,384
20175058,384
20172092,384
20172104,384
20175089,384
20171026,383
20171204,383
20173148,381
20171107,382
20173134,382
20172151,382
20171274,381
20173020,381
20174053,382
20173202,382
20173123,382
20173157,382
20175129,382
20171136,382
20171018,382
20175062,382
20172008,382
20173018,382
20172011,382
20171340,382
20171271,382
20175097,381
20173022,381
20177024,381
20172041,381
20175024,381
20171330,382
20171121,382
20177004,382
20175044,381
20172183,381
20173218,381
20174045,381
20171032,381
20161191,385
20165025,385
20167007,386
20164048,386
20161231,386
20165110,386
20165162,387
20161340,386
20165062,386
20165027,386
20161087,387
20161054,387
20165081,387
20164021,387
20165039,387
20161144,388
20164011,388
20161221,388
20161004,388
20165105,387
20166004,387
20167014,387
20161135,387
20161129,387
20165113,387
20166005,388
20161211,388
20161244,388
20161010,388
20161115,387
20161079,386
20161066,386
20167005,386
20161262,385
20164004,385
20161303,385
20165012,385
20161320,385
20161124,386
20164045,386
20161271,386
20161151,386
20164037,385
20165131,385
20161082,385
20167009,385
20161161,386
20165088,386
20165158,386
20161194,386
20165151,386
20161168,386
20161167,386
20165036,385
20166006,385
20165043,389
20165117,389
20165126,390
20167031,390
20161251,390
20167023,391
20161261,390
20161288,390
20161015,390
20161235,390
20164006,390
20161322,390
20161226,390
20165066,390
20161253,389
20164020,391
20161250,392
20161142,392
20167038,392
20167035,392
20165089,391
20165041,391
20165011,391
20165136,391
20166029,391
20161042,391
20164052,392
20164008,392
20161214,392
20168008,392
20165156,392
20161086,392
20165077,392
20161076,392
20161232,392
20165168,392
20165078,391
20165119,389
20165003,390
20164062,390
20161055,390
20161099,390
20161179,390
20165160,389
20161053,390
20161354,390
20161145,390
20161272,390
20161223,390
20161035,390
20164071,390
20161195,389
20164057,389
20164016,393
20165087,393
20166002,393
20161047,393
20161017,393
20167018,393
20167013,394
20167040,394
20166021,394
20161089,394
20161202,393
20161071,393
20164017,393
20164059,395
20165023,394
20161273,396
20165121,396
20165138,396
20166030,396
20161330,396
20164075,396
20167037,394
20164013,394
20167016,394
20161336,394
20165122,394
20165018,394
20165069,396
20161090,396
20161227,396
20161296,396
20164053,396
20165167,396
20168001,396
20161178,396
20161188,396
20165170,394
20161116,393
20165101,393
20161352,393
20161242,393
20161356,393
20168003,393
20165022,395
20161143,395
20167012,395
20164049,395
20161238,393
20164022,393
20161277,393
20161110,393
20161209,393
20165071,395
20161329,395
20165038,395
20161081,395
20164065,393
20165128,393
20165086,393
20166008,393
20161346,393
20161051,393
20165097,395
20161153,395
20164023,395
20161308,397
20161020,397
20161092,398
20168009,398
20164031,398
20161323,398
20161171,398
20164034,398
20161100,398
20161138,398
20165109,398
20161247,398
20161207,399
20165149,399
20168011,399
20161279,398
20161181,398
20161003,398
20161014,398
20161170,398
20161173,398
20165053,398
20166016,397
20161292,397
20161230,397
20161026,400
20161278,400
20165085,400
20161215,400
20161343,400
20165007,399
20161245,399
20164035,399
20161335,399
20166012,400
20161198,400
20166019,400
20164056,400
20164060,399
20161169,398
20165146,398
20166025,397
20164063,397
20161218,398
20161339,398
20165165,397
20165102,397
20161203,397
20165157,397
20161149,397
20161302,398
20164039,398
20165010,398
20161112,401
20161056,401
20161291,401
20161029,401
20165024,402
20161338,402
20161300,402
20161219,403
20161061,403
20161031,403
20161206,403
20164041,402
20161057,402
20165067,402
20164054,402
20161328,402
20161028,401
20165133,404
20161353,404
20167022,404
20161349,403
20167024,403
20161246,403
20161108,403
20161176,403
20165050,403
20161289,403
20161080,403
20164047,404
20161184,404
20161268,404
20161314,404
20161248,404
20161091,404
20165095,404
20165009,404
20161088,403
20165103,403
20161234,402
20161205,402
20165140,402
20164066,402
20167011,401
20165068,401
20161317,401
20164005,401
20161225,401
20165123,402
20161052,401
20161033,402
20161019,402
20165028,402
20167001,402
20161156,402
20167033,402
20161193,402
20164015,401
20165099,401
20165058,401
20161059,405
20161147,405
20161204,406
20164067,406
20165017,406
20164026,406
20165031,406
20161286,406
20166023,407
20165143,407
20165037,407
20161075,407
20165106,407
20161216,407
20165150,407
20166001,407
20167025,407
20161152,407
20161063,407
20168006,407
20165073,408
20161041,408
20164033,408
20161109,408
20161197,408
20161192,408
20161130,407
20165094,407
20165046,407
20161131,407
20164042,408
20161280,408
20161350,408
20165054,408
20161034,408
20165152,407
20161096,407
20161128,407
20165055,407
20161275,407
20161102,405
20161119,405
20161290,406
20161162,406
20165084,406
20165090,406
20167028,405
20167015,405
20161307,406
20161344,406
20165083,406
20165144,405
20161304,405
20165005,406
20168005,406
20165056,405
20161293,409
20161228,410
20161243,410
20161284,410
20161326,410
20164003,411
20165001,411
20161239,411
20165029,409
20161039,411
20161113,411
20161258,412
20161185,412
20161122,412
20164051,411
20161007,411
20161146,411
20161240,411
20164012,411
20161024,412
20161269,412
20161157,412
20164025,411
20161067,411
20161095,411
20165064,409
20161044,409
20161137,410
20165048,410
20165051,410
20161101,410
20165120,410
20161064,410
20161172,410
20167020,409
20161325,409
20161005,410
20165042,410
20164074,410
20161148,410
20161140,410
20164014,410
20166009,410
20164007,409
20165166,409
20161166,410
20161123,410
20161186,409
20161217,413
20161265,414
20165061,414
20161155,414
20161210,414
20167019,415
20165013,415
20161254,415
20161032,415
20161310,415
20161196,414
20161001,414
20166024,414
20164046,414
20161097,413
20164001,413
20164064,413
20161038,415
20161183,416
20168007,416
20165035,416
20165163,416
20161319,415
20161180,415
20161011,415
20161224,415
20161276,416
20161301,416
20167039,416
20161118,416
20164030,416
20161021,416
20167002,416
20165164,416
20161318,415
20165145,415
20165002,413
20164050,414
20165063,414
20161062,414
20161060,414
20161134,413
20161002,413
20166003,413
20161334,413
20161065,414
20165112,414
20161049,414
20161299,414
20165139,413
20164069,414
20164072,414
20161133,414
20168010,414
20165100,413
20161342,417
20165141,417
20161069,417
20165091,417
20164061,418
20161309,418
20166007,418
20161009,418
20161199,418
20166022,418
20161027,417
20161295,417
20161093,417
20165047,419
20164076,419
20161016,419
20161341,418
20161098,418
20167021,418
20161331,418
20161068,418
20161048,420
20161256,420
20161263,420
20161294,418
20161175,418
20161315,420
20161107,420
20164068,420
20165135,420
20165129,420
20161187,420
20161040,420
20161174,420
20161333,420
20161103,420
20161150,419
20161139,419
20166033,417
20161120,417
20166031,417
20166015,417
20161189,417
20166026,417
20167030,419
20161298,419
20161006,417
20164002,417
20161182,417
20164032,417
20164036,417
20167026,417
20161332,417
20161083,417
20161287,417
20161321,417
20161237,417
20161073,419
20161126,417
20167003,417
20165006,417
20161154,417
20164058,419
20161260,421
20161327,421
20165021,421
20161337,421
20161127,421
20161313,421
20167004,422
20165116,421
20165142,421
20161348,421
20161274,421
20161220,421
20164055,421
20165161,421
20161345,421
20161306,422
20167029,422
20164009,423
20164019,423
20161105,423
20165153,423
20166010,423
20165137,423
20161104,423
20161078,422
20164040,422
20165059,422
20161241,422
20161008,422
20165020,423
20161311,423
20165015,423
20166018,423
20166014,423
20161036,423
20161165,422
20165044,422
20161282,424
20165093,421
20161201,421
20164024,421
20161022,421
20166017,424
20161259,421
20164027,421
20161347,421
20165019,421
20165155,421
20161030,421
20161158,421
20161114,421
20165075,424
20161355,424
20161121,424
20161012,421
20167006,421
20161266,421
20168002,421
20161316,424
20165148,424
20161281,425
20161045,425
20161200,425
20161270,426
20165169,426
20161297,425
20161213,425
20161285,426
20161255,426
20161324,426
20164038,427
20161094,427
20161305,427
20161351,427
20165026,427
20161252,427
20161141,427
20161236,426
20165147,426
20161264,427
20161164,427
20165098,427
20161070,427
20161043,427
20161257,427
20161117,426
20167010,428
20164018,425
20161023,425
20161084,425
20167027,425
20161025,428
20165070,425
20165004,428
20164028,428
20161085,428
20165016,425
20161249,425
20161136,425
20161013,425
20161077,425
20164029,425
20167034,428
20165057,428
20164044,429
20166013,429
20165030,429
20161177,430
20165079,430
20166032,430
20161159,430
20165154,430
20161111,431
20161050,431
20165127,431
20164043,430
20161222,430
20161018,430
20166027,430
20161267,430
20165114,430
20165082,430
20167017,430
20161037,429
20161160,429
20161163,429
20161106,431
20161212,431
20165060,431
20161233,431
20164073,432
20161074,432
20161190,432
20165076,432
20165159,432
20161058,432
20166020,431
20164010,431
20165092,432
20166028,432
20165014,431
20161312,430
20161046,430
20166011,430
20165118,430
20165065,429
20161208,429
20167036,429
20161125,429
20161283,430
20161229,430
20164070,429
20161072,429
20165096,430
20161132,430
20167032,430
20157024,433
20155018,433
20157016,433
20158007,434
20151041,434
20154091,434
20151162,434
20155139,434
201550039,434
20151205,435
20154085,435
20152148,434
20158009,434
20151103,434
20152011,433
20151120,433
20151292,435
20157019,435
20151051,436
20151316,436
20152225,436
20151094,436
20155021,436
20152185,436
20151192,435
20155081,435
20152191,435
20155009,435
20151141,435
20155035,436
20151282,436
20151154,436
20152220,436
20152090,436
20152104,436
20155103,435
20151008,435
20152088,433
20158013,434
20151021,434
20152139,433
20154012,433
20151216,433
20152023,433
20151002,433
20157011,433
20152096,433
20152163,434
20155116,434
20151028,434
20151017,434
20151054,433
20152105,433
20155034,433
20151033,433
20155102,434
20151104,434
20157017,434
20154013,434
20154073,434
20151254,434
20156008,434
20155080,434
20151039,434
20155011,434
20151199,434
20152146,434
20152022,434
20156025,433
20151145,433
20151241,433
20155044,433
20154019,437
20151224,437
20154054,437
20151097,437
20152061,437
20151013,437
20151275,437
20152168,437
20155058,438
20151004,438
20154020,438
20151206,438
20154096,438
20155004,438
20152172,438
20152080,437
20152044,437
20152095,437
20155121,437
20155063,437
20155024,437
20151197,437
20154040,437
20151010,437
20151044,437
20151304,437
20152136,439
20152230,439
20151185,438
20151066,438
20155112,440
20155006,440
20154084,440
20152194,440
20158008,440
20152210,440
20152101,438
20152091,438
20151226,438
20151272,438
20152112,440
20154081,440
20154007,440
20152202,440
20155071,440
20151136,440
20155140,439
20151252,437
20151123,437
20157005,437
20151179,437
20151011,437
20156021,437
20152052,439
20151311,439
20151220,439
20151223,439
20151191,437
20151258,437
20152012,437
20151172,437
20151200,437
20152170,437
20151261,437
20155026,437
20151048,437
20151142,439
20151122,441
20154006,441
20152203,442
20151042,442
20151055,442
20152067,442
20154082,442
20154049,442
20155029,442
20152142,442
20151080,443
20154066,443
20151117,442
20151001,442
20152053,442
20152043,442
20156024,442
20152115,442
20155076,442
20156026,442
20155130,442
20152214,442
20154071,442
20154032,442
20152083,443
20155097,443
20157003,444
20152120,444
20154083,444
20154056,444
20151268,444
20154053,444
20152008,444
20151195,444
20151159,444
20151257,444
20157023,444
20151126,444
20151022,444
20152049,443
20152204,443
20151064,443
20151228,443
20154065,443
20154060,444
20151133,444
20154027,444
20152114,444
20156003,444
20154075,444
20154042,444
20154069,444
20151302,443
20151061,443
20151293,443
20151047,443
20152215,441
20155015,441
20152020,442
20151079,442
20152179,442
20152123,442
20152064,442
20152082,442
20152050,442
20155137,442
20151291,441
20154088,441
20152098,441
20151108,441
20151089,441
20157032,441
20151107,442
20152027,442
20154041,442
20154093,442
20156032,442
20152045,441
20152063,442
20152138,442
20151147,442
20151321,442
20152069,442
20154031,442
20155042,441
20152165,441
20151315,441
20151295,441
20152206,445
20151030,445
20152201,445
20155122,445
20154080,445
20158004,445
20157028,446
20152149,446
20151213,445
20154089,445
20151016,445
20151156,445
20156011,445
20151046,445
20151151,445
20155072,445
20151155,447
20151116,446
20157021,446
20152007,448
20152006,448
20151086,448
20151299,448
20151140,448
20155099,448
20156016,448
20151229,446
20158005,446
20154014,446
20155120,446
20151222,446
20151176,448
20152160,448
20151286,448
20154034,448
20152130,448
20156001,448
20152046,448
20151250,446
20151087,445
20155037,445
20155096,447
20152161,447
20155106,447
20152010,447
20155135,447
20157026,447
20154074,445
20151307,445
20151050,445
20152184,445
20151178,445
20154094,445
20151263,447
20155043,447
20151106,447
20154046,447
20152137,447
20151233,445
20151166,445
20151317,445
20152113,447
20152119,447
20156002,447
20152176,449
20152117,449
20151027,450
20151071,450
20151318,450
20151208,450
20151308,450
20152181,450
20154043,450
20151325,451
20152218,451
20151323,451
20155108,451
20155027,451
20155094,451
20151003,450
20155059,450
20156014,450
20151077,450
20155119,450
20152068,450
20151274,450
20157034,450
20152152,450
20154024,449
20151217,449
20152002,449
20157014,451
20155012,452
20152040,452
20151277,452
20152028,452
20157033,452
20151227,452
20151082,452
20152103,451
20152038,451
20151115,451
20151125,451
20154076,451
20151243,451
20152076,451
20155020,452
20151212,452
20151234,452
20151290,452
20154026,452
20151175,452
20151152,452
20151075,452
20151298,452
20155051,452
20154059,452
20151204,452
20151063,452
20151182,451
20152079,451
20154009,449
20151023,449
20151297,450
20152036,450
20152100,450
20157038,450
20157025,450
20155032,450
20151244,450
20152086,449
20154005,449
20152107,449
20151068,449
20155101,449
20154010,450
20152209,450
20151245,450
20155061,450
20151313,450
20151186,450
20155041,450
20154047,450
20151269,450
20154095,450
20152222,450
20152229,449
20152226,449
20157027,449
20155028,449
20155056,449
20152111,449
20151146,450
20155062,450
20152033,450
20152075,450
20157020,450
20155074,449
20152175,449
20154090,453
20151190,453
20151144,453
20151171,453
20152190,453
20152014,453
20155113,453
20151083,454
20151202,454
20152164,453
20155001,455
20156022,454
20151187,456
20152093,456
20152156,456
20154061,456
20154018,456
20157031,456
20151102,456
20155019,454
20151230,454
20152099,454
20152071,454
20151025,456
20151069,456
20151183,456
20151138,454
20152102,454
20151161,455
20157002,455
20151158,455
20158010,455
20156023,453
20152122,453
20152223,453
20156020,453
20152087,453
20151236,453
20152074,455
20151037,455
20151284,455
20151006,453
20152013,453
20151135,453
20151112,453
20154030,455
20151221,455
20151038,455
20155040,455
20152147,455
20151118,453
20151283,453
20156013,453
20151270,453
20151255,453
20151305,453
20152145,453
20151196,453
20156005,453
20151165,453
20151189,453
20158014,455
20151053,455
20155093,455
20151203,457
20154035,457
20151143,457
20151128,457
20152029,457
20151024,457
20152066,457
20156030,458
20152198,458
20157009,458
20152167,458
20152055,458
20151215,458
20151164,458
20155092,458
20151119,458
20157001,457
20152026,457
20151105,457
20154092,457
20151148,457
20155031,457
20151090,457
20157036,459
20154021,459
20151294,459
20152019,458
20151074,458
20157040,458
20151262,458
20154079,458
20155064,458
20151238,460
20152227,460
20151211,460
20152116,460
20151124,460
20155068,458
20151127,460
20157015,460
20156031,460
20158011,459
20152128,457
20152021,457
20151288,457
20152037,457
20152199,457
20154022,459
20154055,459
20151095,459
20154057,459
20152126,459
20157029,457
20151035,457
201550059,457
20152162,457
20154003,459
20155067,459
20152092,457
20154033,457
20151310,457
20155002,457
20152001,457
20158003,457
20151163,457
20155090,457
20155133,457
20151045,457
20151130,459
20152224,459
20152154,461
20156028,461
20155078,461
20151040,461
20155033,462
20154029,462
20155131,462
20151278,462
20155132,462
20152048,462
20154001,463
20151060,463
20151132,463
20151073,462
20152065,462
20151129,462
20157041,461
20152110,463
20152004,463
20151111,463
20152197,463
20154044,464
20155052,464
20151326,464
20151285,464
20155016,464
20154037,464
20155091,464
20151240,464
20152062,464
20152054,464
20151309,464
20152056,463
20152213,463
20151018,463
20156029,463
20151031,463
20152155,464
20157030,464
20151188,464
20152078,464
20152089,464
20151091,464
20151032,464
20158006,464
20154028,463
20152034,461
20151253,462
20151169,462
20152125,462
20151174,462
20151113,462
20155107,461
20152180,461
20151259,461
20151170,461
20154050,461
20152005,462
20151198,462
20151065,462
20154067,462
20158001,461
20151059,461
20151312,461
20152173,461
20151279,462
20151301,462
20151049,462
20152169,462
20157006,462
20157035,462
20151019,462
20151214,462
20154016,461
20157010,461
20152041,461
20151150,465
20152059,465
20155013,466
20155070,466
20154011,466
20151131,466
20151096,467
20152144,467
20152217,467
20152097,466
20152051,466
20154036,466
20154063,466
20152231,466
20152018,466
20155050,465
20155065,465
20152085,467
20155069,468
20151296,468
20151020,468
20151093,468
20151026,468
20151043,468
20152158,467
20152133,467
20155136,467
20152016,468
20152216,468
20152060,468
20155010,468
20155110,468
20154077,468
20151281,468
20151280,468
20154025,468
20151235,468
20155085,468
20157022,467
20151264,467
20152031,466
20155128,466
20151271,466
20154058,465
20151207,465
20154023,466
20151009,466
20152030,466
20151177,466
20154002,466
20152121,465
20151160,465
20151076,466
20151098,466
20152009,466
20152131,466
20151153,466
20151052,466
20151287,466
20158002,465
20157013,465
20154017,465
20151036,469
20151181,470
20152003,470
20155125,470
20151078,470
20152150,470
20155134,470
20151007,471
20152108,471
20156012,471
20157037,471
20155073,471
20155025,471
20152017,470
20152032,470
20152127,470
20151266,470
20156009,470
20151265,470
20155054,471
20152084,471
20152057,471
20155036,471
20155007,472
20155039,472
20154062,472
20152042,472
20155017,472
20151249,471
20155057,471
20151180,471
20151056,471
20151100,471
20152025,471
20157008,471
20155109,472
20151173,472
20151201,472
20151101,472
20151260,472
20152070,471
20152193,471
20152106,471
20152081,470
20155118,470
20151314,470
20152132,470
20154086,470
20154068,470
20151218,469
20151219,470
20151322,470
20151210,469
20157007,469
20152157,469
20151139,469
20157004,469
20152015,470
20151225,470
20151005,470
20151251,470
20152212,470
20152058,470
20151081,470
20155088,469
20155060,473
20152073,474
20152183,474
20152109,474
20156007,474
20151012,474
20155087,474
20152195,474
20155048,475
20152151,475
20152129,475
20155104,475
20155075,474
20151231,474
20151157,474
20151034,474
20152153,474
20152211,473
20151320,473
20151248,473
20155014,476
20151137,476
20152192,475
20152072,475
20156006,475
20152171,475
20152174,476
20151324,476
20155105,476
20156015,476
20154015,476
20152182,476
20157039,476
20156019,476
20151109,475
20151237,473
20157012,473
20152134,474
20154087,474
20151062,474
20154051,474
