Crash ID,vehicle_id
20173213,3
20171324,2
20175010,10
20171146,22
20172230,23
20171073,1
20171152,6
20172132,13
20171066,2
20171191,1
20172234,3
20176032,22
20174069,41
20172099,22
20173011,4
20176006,3
20172137,5
20178002,1
20174042,4
20174086,6
20172048,2
20174038,4
20175087,10
20176002,1
20173137,4
20173068,1
20175132,3
20171008,1
20175038,5
20171009,1
20175035,23
20176015,3
20171180,3
20173062,1
20173179,3
20175131,10
20171103,1
20175055,3
20172079,21
20173030,10
20174051,1
20173004,2
20172037,4
20175145,3
20171019,4
20171237,1
20171030,5
20171088,6
20171275,13
20171010,2
20171127,10
20172073,4
20175121,10
20172231,32
20173217,1
20177027,3
20171006,4
20171024,1
20172003,4
20171100,1
20174007,3
20173120,1
20173196,8
20175107,2
20171197,30
20173048,1
20173097,10
20176028,1
20172175,10
20171206,2
20171084,2
20173092,1
20173083,4
20173141,2
20174012,12
20174049,4
20173117,2
20171186,2
20171053,10
20173150,12
20174067,24
20171151,3
20175076,3
20174074,4
20177012,53
20171025,24
20171064,1
20177021,2
20175086,6
20175022,10
20177008,10
20174058,10
20171315,22
20172044,4
20175033,19
201750029,1
20173200,4
20172019,8
20173140,4
20176027,43
20171248,4
20173149,2
20171020,2
20171115,1
20172194,8
20173209,8
20173228,4
20172017,1
20171257,3
20173184,10
20172128,1
20171119,25
20171139,24
20171077,3
20175088,10
20171234,2
20175130,4
20174019,4
20173204,3
20175037,10
20172145,3
20177014,2
20171163,22
20174026,10
20171198,4
20171302,4
20171179,2
20173015,13
20173197,1
20173212,23
20175059,14
20172006,1
20172215,13
20171344,3
20175019,5
20173047,1
20175008,4
20171292,5
20173114,5
20171199,3
20173019,2
20172100,1
20173181,5
20173031,1
20171022,2
20173115,1
20175027,1
20171209,1
20174041,2
20177009,10
20171279,4
20172187,1
20173053,4
20173102,1
20172052,3
20171276,4
20173132,2
20175093,10
20172180,2
20172200,4
20172043,1
20172090,2
20172087,2
20173133,2
20173058,1
20176010,4
20171029,5
20175101,47
20171272,8
20171005,10
20171211,2
20172125,27
20171169,4
20171133,3
20174090,8
20173024,13
20173035,10
20171338,13
20173121,4
20173076,6
20174060,10
20172166,19
20171224,3
20173005,4
20171282,1
20171164,6
20172143,1
20174073,1
20173173,1
20173038,4
20173003,1
20172184,1
20173069,3
20171254,1
20175028,10
20175102,5
20172063,3
20171168,1
20172188,4
20172193,1
20173203,5
20175066,1
20173052,5
20171252,22
20174040,4
20172171,4
20173073,1
20172109,4
20175034,12
20171250,5
20172082,4
20171086,2
20171161,1
20171047,1
20171065,1
20171281,22
20174028,2
20173014,4
20174003,4
20176017,1
20173055,1
20174087,1
20171082,1
20171147,1
20171170,2
20173096,4
20171319,12
20172191,4
20171150,1
20173152,1
20172168,1
20171068,1
20172066,1
20173099,31
20172111,4
20174030,2
20172217,27
20173194,1
20171228,3
20174093,2
20172061,1
20171341,2
20171124,1
20174059,2
20174055,3
20171214,10
20172018,2
20173095,1
20171322,3
20175100,10
20171111,13
20173008,4
20171218,4
20171181,4
20171321,4
20171078,4
20172201,1
20175141,10
20175094,27
20173160,13
20174013,8
20173049,16
20172211,1
20171183,3
20171346,4
20172139,7
20175138,11
20171034,5
20171012,13
20174085,10
20171067,10
20171247,3
20175047,5
20176009,10
20171316,10
20173104,5
20172223,1
20172181,4
20174072,1
20174048,12
20171337,3
20171093,4
20173142,1
20172025,6
20175057,10
20172083,1
20172123,13
20174050,4
20175041,10
20171142,6
20171134,13
20174057,4
20171040,1
20171213,4
20171216,2
20172040,1
20171298,4
20174014,3
20172070,3
20171335,3
20173199,4
20174064,23
20171307,10
20175016,3
20171230,5
20172182,2
20172185,27
20172121,1
20172005,4
20174066,3
20176024,1
20171229,22
20171071,10
20172126,23
20172238,8
20173093,8
20171219,21
20174043,10
20171289,2
20173146,4
20175133,2
20171318,11
20172144,22
20175015,10
20172233,1
20174076,30
20173084,2
20176007,5
20171087,3
20171171,10
20171144,6
20173220,4
20171227,3
20172212,1
20175127,10
20171090,1
20171157,6
20173174,4
20177006,10
20173180,1
20174037,1
20171041,1
20177023,10
20173089,10
20171001,10
20171085,1
20171113,10
20173070,3
20172222,4
20175009,4
20173043,4
20177019,10
20171350,2
20172113,5
20174015,1
20173144,1
20172106,1
20171314,10
20173165,4
20172216,4
20175074,2
20171125,25
20173207,4
20172189,4
20172186,22
20171333,8
20171148,3
20173079,4
20174004,2
20172084,35
20173037,23
20171110,2
20171132,1
20175031,4
20172207,4
20171173,2
20173045,4
20171056,23
20174005,4
20175081,3
20171239,4
20173153,2
20173154,1
20171050,4
20171245,4
20171189,3
20172049,1
20172122,4
20174075,3
20172010,1
20173017,1
20171037,1
20171145,37
20175104,10
20174027,21
20171060,3
20171294,6
20175113,10
20173110,4
20173126,25
20176029,7
20171297,3
20173056,3
20177010,1
20171039,24
20172014,30
20175011,37
20172009,1
20173185,4
20172065,2
20175147,4
20174002,10
20174025,37
20174009,1
20175111,1
20171109,10
20175006,10
20173016,2
20171310,2
20173129,25
20173041,1
20173090,15
20171184,1
20173023,48
20171269,31
20173012,3
20175063,14
20171051,1
20173113,1
20171253,3
20174018,4
20173026,1
20174082,4
20171007,5
20173009,5
20171296,1
20172232,2
20173085,13
20173119,1
20171226,3
20176014,10
20172007,2
20171305,1
20171286,2
20171342,13
20177003,2
20171328,1
20172024,2
20171149,1
20176026,23
20172071,4
20174020,3
20173116,2
20174010,10
20171202,4
20171200,7
20175091,33
20176016,27
20171246,6
20175061,10
20171244,4
20171063,10
20172133,10
20173138,40
20172127,1
20173065,2
20176022,3
20177011,18
20172176,32
20173195,4
20175143,4
20171158,3
20171117,3
20174024,8
20173183,4
20173081,4
20172094,4
20171143,3
20171070,22
20173082,56
20171235,2
20172050,1
20171262,1
20172078,3
20173100,2
20171017,8
20173226,4
20177002,2
20172042,5
20171345,3
20177025,1
20171118,1
20171166,15
20175152,33
20172155,4
20172074,3
20171240,1
20173125,4
20176003,1
20173172,2
20172199,1
20171054,13
20171196,6
20175060,10
20172081,22
20173078,1
20172196,4
20172051,4
20172141,1
20173021,5
20172237,4
20172148,1
20175110,10
20173163,2
20173027,1
20171162,6
20173158,1
20171194,4
20171057,1
20171106,1
20176004,1
20172206,2
20173029,2
20171081,3
20171128,3
20173098,2
20171094,18
20171221,1
20172095,4
20174033,1
20171101,4
20173189,2
20174063,4
20172197,10
20173219,1
20176018,2
20172118,1
20171332,3
20173074,13
20171308,4
20173156,22
20171129,3
20172153,4
20173108,4
20171220,14
20173066,22
20174054,2
20171267,12
20172202,8
20171174,3
20173077,1
20172208,2
20173178,28
20173177,3
20176033,2
20172158,1
20171177,6
20174008,2
20173210,2
20171284,5
20173006,4
20171140,3
20171155,3
20171233,10
20171268,12
20173201,1
20171295,4
20171201,5
20171137,22
20178004,2
20174017,1
20173208,3
20173223,5
20171172,4
20172129,4
20175099,3
20173044,3
20175096,2
20172115,1
20173155,1
20172091,4
20172072,30
20172033,22
20172031,1
20175080,4
20175005,2
20172213,24
20172165,5
20172038,1
20172135,3
20175071,12
20173147,1
20171002,4
20174016,4
20173135,1
20172105,32
20175049,3
20175069,3
20171126,2
20172130,10
20177005,39
20171167,2
20175116,2
20171222,10
20171016,1
20171059,1
20172178,1
20171270,4
20175025,10
20171027,3
20175114,3
20175092,5
20175136,26
20173046,1
20173227,2
20171095,3
20175085,10
20177022,10
20172192,5
20171036,1
20173205,4
20173034,4
20171076,21
20172029,2
20172209,1
20176025,3
20172086,21
20172150,2
20171263,1
20171285,4
20175108,4
20171102,1
20177026,2
20171290,1
20173002,4
20175135,22
20172085,1
20172032,2
20171325,10
20171045,13
20172075,8
20171021,45
20175030,4
20174080,4
20174029,33
20172227,1
20172159,4
20172096,4
20171260,1
20171300,3
20173025,2
20174077,1
20174047,10
20171004,1
20171265,24
20171075,15
20171258,1
20171031,1
20173057,1
20171255,25
20172058,1
20174036,3
20171014,28
20172016,1
20171304,1
20172117,1
20174044,10
20175103,10
20172062,1
20172219,4
20171098,13
20178001,1
20172119,13
20171023,18
20172228,13
20171238,1
20175120,21
20173112,25
20175125,10
20172152,4
20173221,1
20171231,1
20172164,1
20172221,7
20174089,3
20177017,2
20173136,1
20171044,24
20173001,1
20173164,4
20175105,10
20171187,1
20171092,1
20173192,13
20172240,1
20173167,5
20174092,3
20173187,4
20172035,4
20174011,10
20172177,2
20173168,3
20171329,1
20172205,2
20171259,1
20176020,1
20171104,1
20171299,5
20172110,2
20172210,1
20173111,2
20171205,8
20171241,3
20175042,10
20173033,5
20175112,10
20172142,13
20171138,1
20173087,27
20176005,3
20172108,1
20171108,13
20174091,7
20175109,3
20172015,25
20173088,21
20171215,3
20171293,1
20175077,10
20174062,1
20175106,4
20177018,4
20172114,5
20176034,4
20171141,10
20175018,10
20172162,3
20172131,1
20171291,3
20174081,10
20172030,1
20175148,3
20175137,3
20174079,5
20171015,1
20173071,1
20175115,5
20171099,3
20171217,4
20171317,5
20175039,10
20171301,13
20171033,2
20174065,8
20171210,21
20173106,4
20172055,1
20171303,8
20175023,10
20171114,23
20175003,33
20174056,6
20175032,1
20172179,25
20171256,2
20173159,10
20173067,2
20172036,1
20173170,15
20172138,3
20172097,1
20172140,5
20173063,4
20172214,10
20178005,4
20176030,22
20171348,3
20172239,4
20174071,1
20177016,1
20173206,4
20171080,6
20173151,10
20172080,1
20175134,10
20175149,10
20173198,5
20171003,1
20177013,1
20173176,4
20173094,2
20171013,4
20172156,1
20171312,10
20173051,4
20174001,3
20172060,22
20172161,1
20171176,3
20172021,1
20173036,1
20171288,1
20171153,25
20171112,4
20171349,4
20172112,2
20173039,21
20171190,33
20172170,13
20173032,18
20173224,1
20171225,2
20174052,8
20172173,1
20173101,1
20173064,13
20171120,21
20172077,1
20172101,1
20171251,6
20174039,33
20172190,1
20171130,45
20171331,3
20174022,12
20176012,4
20172226,1
20172047,1
20175150,12
20171178,1
20173191,2
20173060,3
20176019,1
20171323,1
20173080,2
20173166,3
20171011,1
20175128,23
20171287,24
20173007,1
20172098,4
20171042,5
20175146,2
20171083,24
20171347,25
20171062,2
20171273,1
20172160,3
20173013,2
20173161,5
20171074,3
20175082,10
20172169,4
20175139,5
20173028,1
20171320,11
20173072,2
20171058,1
20173128,12
20172002,4
20171049,5
20173193,3
20172203,1
20173061,2
20175064,10
20175058,1
20172092,1
20172104,1
20175089,5
20171026,3
20171204,1
20173148,2
20171107,7
20173134,4
20172151,1
20171274,1
20173020,1
20174053,1
20173202,15
20173123,13
20173157,35
20175129,4
20171136,35
20171018,1
20175062,5
20172008,6
20173018,1
20172011,4
20171340,12
20171271,2
20175097,4
20173022,3
20177024,39
20172041,1
20175024,10
20171330,48
20171121,4
20177004,10
20175044,2
20172183,1
20173218,1
20174045,8
20171032,1
20161191,2
20165025,10
20167007,39
20164048,10
20161231,2
20165110,10
20165162,10
20161340,22
20165062,6
20165027,10
20161087,1
20161054,4
20165081,6
20164021,1
20165039,5
20161144,2
20164011,1
20161221,1
20161004,1
20165105,5
20166004,2
20167014,4
20161135,13
20161129,2
20165113,19
20166005,10
20161211,5
20161244,1
20161010,2
20161115,3
20161079,2
20161066,10
20167005,42
20161262,13
20164004,10
20161303,3
20165012,3
20161320,2
20161124,3
20164045,13
20161271,1
20161151,1
20164037,4
20165131,4
20161082,1
20167009,1
20161161,4
20165088,10
20165158,12
20161194,3
20165151,10
20161168,2
20161167,4
20165036,3
20166006,1
20165043,4
20165117,22
20165126,10
20167031,10
20161251,21
20167023,39
20161261,25
20161288,1
20161015,8
20161235,3
20164006,2
20161322,3
20161226,4
20165066,10
20161253,3
20164020,2
20161250,5
20161142,10
20167038,39
20167035,3
20165089,4
20165041,5
20165011,10
20165136,2
20166029,2
20161042,4
20164052,6
20164008,1
20161214,4
20168008,1
20165156,10
20161086,2
20165077,2
20161076,1
20161232,1
20165168,12
20165078,4
20165119,10
20165003,1
20164062,1
20161055,1
20161099,1
20161179,2
20165160,3
20161053,24
20161354,3
20161145,1
20161272,16
20161223,22
20161035,1
20164071,15
20161195,3
20164057,2
20164016,33
20165087,10
20166002,12
20161047,6
20161017,2
20167018,10
20167013,57
20167040,10
20166021,8
20161089,1
20161202,2
20161071,3
20164017,4
20164059,27
20165023,4
20161273,10
20165121,10
20165138,10
20166030,2
20161330,10
20164075,10
20167037,39
20164013,3
20167016,13
20161336,2
20165122,10
20165018,10
20165069,10
20161090,15
20161227,2
20161296,3
20164053,1
20165167,10
20168001,4
20161178,3
20161188,4
20165170,5
20161116,14
20165101,3
20161352,10
20161242,1
20161356,1
20168003,2
20165022,3
20161143,4
20167012,10
20164049,8
20161238,5
20164022,6
20161277,10
20161110,10
20161209,22
20165071,5
20161329,1
20165038,2
20161081,2
20164065,1
20165128,2
20165086,10
20166008,1
20161346,1
20161051,4
20165097,5
20161153,5
20164023,4
20161308,1
20161020,3
20161092,3
20168009,5
20164031,10
20161323,4
20161171,4
20164034,2
20161100,1
20161138,13
20165109,24
20161247,3
20161207,2
20165149,2
20168011,13
20161279,10
20161181,22
20161003,22
20161014,3
20161170,31
20161173,4
20165053,1
20166016,1
20161292,2
20161230,6
20161026,4
20161278,21
20165085,12
20161215,28
20161343,2
20165007,5
20161245,4
20164035,2
20161335,12
20166012,1
20161198,1
20166019,1
20164056,10
20164060,2
20161169,45
20165146,5
20166025,4
20164063,1
20161218,8
20161339,27
20165165,5
20165102,10
20161203,1
20165157,12
20161149,2
20161302,25
20164039,3
20165010,1
20161112,4
20161056,2
20161291,11
20161029,1
20165024,10
20161338,21
20161300,27
20161219,4
20161061,1
20161031,1
20161206,1
20164041,4
20161057,1
20165067,27
20164054,25
20161328,1
20161028,4
20165133,5
20161353,1
20167022,39
20161349,1
20167024,10
20161246,3
20161108,1
20161176,2
20165050,10
20161289,27
20161080,1
20164047,2
20161184,1
20161268,3
20161314,1
20161248,10
20161091,1
20165095,5
20165009,1
20161088,4
20165103,12
20161234,12
20161205,3
20165140,4
20164066,1
20167011,2
20165068,10
20161317,4
20164005,10
20161225,1
20165123,10
20161052,2
20161033,25
20161019,4
20165028,24
20167001,10
20161156,2
20167033,10
20161193,3
20164015,2
20165099,33
20165058,10
20161059,2
20161147,5
20161204,1
20164067,45
20165017,6
20164026,10
20165031,2
20161286,2
20166023,15
20165143,4
20165037,3
20161075,1
20165106,2
20161216,10
20165150,3
20166001,1
20167025,39
20161152,3
20161063,1
20168006,1
20165073,10
20161041,1
20164033,3
20161109,2
20161197,8
20161192,12
20161130,10
20165094,10
20165046,2
20161131,12
20164042,1
20161280,5
20161350,3
20165054,10
20161034,3
20165152,10
20161096,3
20161128,1
20165055,1
20161275,8
20161102,2
20161119,3
20161290,4
20161162,1
20165084,30
20165090,1
20167028,1
20167015,10
20161307,1
20161344,3
20165083,10
20165144,10
20161304,2
20165005,10
20168005,1
20165056,12
20161293,22
20161228,3
20161243,12
20161284,5
20161326,15
20164003,10
20165001,4
20161239,1
20165029,4
20161039,1
20161113,5
20161258,1
20161185,1
20161122,4
20164051,4
20161007,4
20161146,4
20161240,4
20164012,1
20161024,1
20161269,2
20161157,2
20164025,3
20161067,13
20161095,12
20165064,10
20161044,1
20161137,2
20165048,2
20165051,10
20161101,3
20165120,3
20161064,1
20161172,4
20167020,5
20161325,13
20161005,3
20165042,10
20164074,2
20161148,3
20161140,13
20164014,3
20166009,13
20164007,21
20165166,3
20161166,1
20161123,1
20161186,3
20161217,3
20161265,11
20165061,4
20161155,24
20161210,3
20167019,4
20165013,1
20161254,1
20161032,1
20161310,25
20161196,2
20161001,10
20166024,4
20164046,11
20161097,3
20164001,13
20164064,10
20161038,12
20161183,2
20168007,3
20165035,10
20165163,2
20161319,2
20161180,4
20161011,1
20161224,2
20161276,10
20161301,1
20167039,2
20161118,12
20164030,3
20161021,3
20167002,10
20165164,5
20161318,2
20165145,3
20165002,10
20164050,6
20165063,33
20161062,10
20161060,1
20161134,3
20161002,3
20166003,1
20161334,1
20161065,47
20165112,5
20161049,3
20161299,2
20165139,2
20164069,3
20164072,3
20161133,25
20168010,8
20165100,10
20161342,11
20165141,3
20161069,1
20165091,10
20164061,3
20161309,1
20166007,2
20161009,1
20161199,5
20166022,2
20161027,4
20161295,1
20161093,1
20165047,27
20164076,1
20161016,1
20161341,3
20161098,2
20167021,4
20161331,1
20161068,1
20161048,10
20161256,2
20161263,13
20161294,4
20161175,4
20161315,15
20161107,1
20164068,33
20165135,10
20165129,3
20161187,1
20161040,2
20161174,1
20161333,2
20161103,4
20161150,1
20161139,24
20166033,1
20161120,3
20166031,21
20166015,13
20161189,27
20166026,12
20167030,2
20161298,3
20161006,13
20164002,13
20161182,6
20164032,2
20164036,2
20167026,10
20161332,10
20161083,8
20161287,6
20161321,4
20161237,3
20161073,8
20161126,1
20167003,1
20165006,10
20161154,1
20164058,10
20161260,4
20161327,4
20165021,33
20161337,22
20161127,4
20161313,1
20167004,10
20165116,4
20165142,2
20161348,25
20161274,1
20161220,33
20164055,2
20165161,34
20161345,25
20161306,1
20167029,39
20164009,12
20164019,3
20161105,25
20165153,10
20166010,1
20165137,10
20161104,3
20161078,3
20164040,6
20165059,4
20161241,2
20161008,5
20165020,10
20161311,1
20165015,10
20166018,3
20166014,10
20161036,10
20161165,1
20165044,12
20161282,13
20165093,4
20161201,13
20164024,1
20161022,1
20166017,1
20161259,3
20164027,13
20161347,2
20165019,6
20165155,4
20161030,27
20161158,47
20161114,23
20165075,10
20161355,21
20161121,23
20161012,2
20167006,42
20161266,1
20168002,2
20161316,4
20165148,6
20161281,10
20161045,1
20161200,3
20161270,1
20165169,10
20161297,3
20161213,11
20161285,3
20161255,1
20161324,2
20164038,3
20161094,2
20161305,3
20161351,1
20165026,10
20161252,2
20161141,2
20161236,1
20165147,4
20161264,4
20161164,3
20165098,4
20161070,4
20161043,1
20161257,4
20161117,1
20167010,8
20164018,27
20161023,3
20161084,2
20167027,10
20161025,5
20165070,10
20165004,10
20164028,4
20161085,4
20165016,6
20161249,24
20161136,1
20161013,1
20161077,15
20164029,3
20167034,1
20165057,10
20164044,10
20166013,3
20165030,10
20161177,1
20165079,10
20166032,10
20161159,1
20165154,10
20161111,4
20161050,4
20165127,2
20164043,10
20161222,3
20161018,10
20166027,3
20161267,5
20165114,10
20165082,10
20167017,39
20161037,8
20161160,1
20161163,4
20161106,1
20161212,3
20165060,1
20161233,2
20164073,2
20161074,4
20161190,3
20165076,10
20165159,6
20161058,1
20166020,2
20164010,1
20165092,12
20166028,1
20165014,2
20161312,4
20161046,2
20166011,22
20165118,33
20165065,10
20161208,1
20167036,10
20161125,4
20161283,3
20161229,1
20164070,1
20161072,21
20165096,10
20161132,1
20167032,10
20157024,2
20155018,10
20157016,39
20158007,4
20151041,1
20154091,7
20151162,4
20155139,10
201550039,10
20151205,4
20154085,10
20152148,13
20158009,2
20151103,13
20152011,22
20151120,45
20151292,4
20157019,32
20151051,2
20151316,1
20152225,34
20151094,3
20155021,1
20152185,2
20151192,5
20155081,21
20152191,1
20155009,2
20151141,10
20155035,10
20151282,4
20151154,1
20152220,1
20152090,2
20152104,2
20155103,10
20151008,10
20152088,1
20158013,4
20151021,1
20152139,23
20154012,4
20151216,2
20152023,1
20151002,10
20157011,2
20152096,4
20152163,2
20155116,27
20151028,10
20151017,1
20151054,3
20152105,1
20155034,5
20151033,7
20155102,2
20151104,3
20157017,10
20154013,6
20154073,6
20151254,12
20156008,1
20155080,6
20151039,4
20155011,3
20151199,1
20152146,4
20152022,8
20156025,1
20151145,1
20151241,5
20155044,5
20154019,2
20151224,1
20154054,1
20151097,1
20152061,1
20151013,1
20151275,2
20152168,1
20155058,4
20151004,3
20154020,3
20151206,1
20154096,10
20155004,12
20152172,25
20152080,58
20152044,4
20152095,1
20155121,10
20155063,3
20155024,4
20151197,24
20154040,4
20151010,1
20151044,4
20151304,4
20152136,1
20152230,1
20151185,35
20151066,24
20155112,6
20155006,10
20154084,10
20152194,1
20158008,1
20152210,10
20152101,1
20152091,4
20151226,4
20151272,3
20152112,51
20154081,3
20154007,10
20152202,13
20155071,21
20151136,2
20155140,10
20151252,1
20151123,4
20157005,1
20151179,1
20151011,1
20156021,22
20152052,1
20151311,4
20151220,4
20151223,7
20151191,1
20151258,5
20152012,4
20151172,22
20151200,2
20152170,13
20151261,2
20155026,10
20151048,13
20151142,2
20151122,6
20154006,1
20152203,2
20151042,3
20151055,5
20152067,13
20154082,4
20154049,4
20155029,4
20152142,27
20151080,10
20154066,1
20151117,22
20151001,3
20152053,13
20152043,13
20156024,1
20152115,1
20155076,5
20156026,22
20155130,21
20152214,1
20154071,3
20154032,8
20152083,5
20155097,10
20157003,10
20152120,22
20154083,2
20154056,3
20151268,3
20154053,2
20152008,2
20151195,3
20151159,2
20151257,13
20157023,10
20151126,13
20151022,1
20152049,4
20152204,4
20151064,3
20151228,16
20154065,4
20154060,10
20151133,2
20154027,1
20152114,1
20156003,1
20154075,10
20154042,10
20154069,4
20151302,4
20151061,1
20151293,1
20151047,5
20152215,10
20155015,47
20152020,2
20151079,1
20152179,2
20152123,24
20152064,4
20152082,5
20152050,4
20155137,3
20151291,4
20154088,4
20152098,4
20151108,2
20151089,1
20157032,1
20151107,3
20152027,1
20154041,21
20154093,4
20156032,2
20152045,4
20152063,1
20152138,22
20151147,1
20151321,34
20152069,18
20154031,21
20155042,5
20152165,2
20151315,2
20151295,2
20152206,1
20151030,1
20152201,1
20155122,10
20154080,10
20158004,2
20157028,1
20152149,1
20151213,4
20154089,4
20151016,1
20151156,17
20156011,6
20151046,4
20151151,2
20155072,10
20151155,3
20151116,2
20157021,5
20152007,22
20152006,1
20151086,1
20151299,2
20151140,1
20155099,12
20156016,1
20151229,5
20158005,4
20154014,10
20155120,4
20151222,2
20151176,1
20152160,2
20151286,3
20154034,3
20152130,1
20156001,3
20152046,4
20151250,4
20151087,2
20155037,12
20155096,4
20152161,1
20155106,3
20152010,5
20155135,2
20157026,1
20154074,12
20151307,3
20151050,21
20152184,1
20151178,1
20154094,7
20151263,1
20155043,3
20151106,1
20154046,10
20152137,1
20151233,4
20151166,2
20151317,13
20152113,1
20152119,4
20156002,1
20152176,1
20152117,1
20151027,3
20151071,1
20151318,5
20151208,7
20151308,21
20152181,4
20154043,10
20151325,4
20152218,3
20151323,4
20155108,12
20155027,10
20155094,6
20151003,24
20155059,10
20156014,2
20151077,3
20155119,4
20152068,1
20151274,3
20157034,2
20152152,1
20154024,10
20151217,1
20152002,2
20157014,5
20155012,5
20152040,4
20151277,1
20152028,1
20157033,4
20151227,2
20151082,1
20152103,3
20152038,4
20151115,3
20151125,1
20154076,4
20151243,4
20152076,2
20155020,12
20151212,1
20151234,10
20151290,3
20154026,3
20151175,12
20151152,1
20151075,2
20151298,2
20155051,10
20154059,6
20151204,2
20151063,2
20151182,1
20152079,2
20154009,4
20151023,1
20151297,3
20152036,2
20152100,1
20157038,2
20157025,10
20155032,2
20151244,22
20152086,5
20154005,3
20152107,16
20151068,4
20155101,4
20154010,3
20152209,1
20151245,4
20155061,3
20151313,1
20151186,2
20155041,10
20154047,10
20151269,11
20154095,1
20152222,2
20152229,12
20152226,2
20157027,2
20155028,5
20155056,10
20152111,30
20151146,3
20155062,5
20152033,27
20152075,1
20157020,10
20155074,10
20152175,1
20154090,10
20151190,24
20151144,1
20151171,25
20152190,2
20152014,4
20155113,10
20151083,5
20151202,10
20152164,1
20155001,1
20156022,22
20151187,4
20152093,5
20152156,10
20154061,2
20154018,2
20157031,2
20151102,3
20155019,10
20151230,1
20152099,1
20152071,1
20151025,5
20151069,13
20151183,2
20151138,2
20152102,3
20151161,1
20157002,4
20151158,3
20158010,13
20156023,16
20152122,1
20152223,1
20156020,3
20152087,1
20151236,6
20152074,4
20151037,3
20151284,2
20151006,1
20152013,1
20151135,1
20151112,4
20154030,10
20151221,3
20151038,1
20155040,1
20152147,4
20151118,1
20151283,1
20156013,3
20151270,1
20151255,2
20151305,1
20152145,25
20151196,5
20156005,31
20151165,1
20151189,1
20158014,2
20151053,10
20155093,6
20151203,1
20154035,2
20151143,48
20151128,27
20152029,13
20151024,3
20152066,4
20156030,1
20152198,3
20157009,4
20152167,4
20152055,4
20151215,2
20151164,3
20155092,33
20151119,3
20157001,24
20152026,25
20151105,3
20154092,1
20151148,4
20155031,10
20151090,4
20157036,1
20154021,10
20151294,3
20152019,6
20151074,3
20157040,39
20151262,3
20154079,1
20155064,2
20151238,12
20152227,22
20151211,4
20152116,4
20151124,1
20155068,1
20151127,10
20157015,10
20156031,2
20158011,2
20152128,1
20152021,1
20151288,11
20152037,13
20152199,1
20154022,1
20154055,27
20151095,13
20154057,10
20152126,4
20157029,5
20151035,22
201550059,4
20152162,3
20154003,6
20155067,10
20152092,21
20154033,4
20151310,10
20155002,3
20152001,4
20158003,2
20151163,25
20155090,1
20155133,47
20151045,3
20151130,4
20152224,1
20152154,4
20156028,3
20155078,10
20151040,3
20155033,10
20154029,2
20155131,19
20151278,6
20155132,10
20152048,1
20154001,1
20151060,12
20151132,4
20151073,4
20152065,1
20151129,1
20157041,4
20152110,2
20152004,1
20151111,2
20152197,25
20154044,4
20155052,10
20151326,5
20151285,1
20155016,10
20154037,25
20155091,10
20151240,1
20152062,13
20152054,1
20151309,1
20152056,1
20152213,3
20151018,2
20156029,23
20151031,2
20152155,1
20157030,10
20151188,1
20152078,1
20152089,13
20151091,30
20151032,3
20158006,4
20154028,4
20152034,2
20151253,24
20151169,25
20152125,2
20151174,1
20151113,13
20155107,12
20152180,13
20151259,1
20151170,1
20154050,4
20152005,8
20151198,47
20151065,1
20154067,1
20158001,2
20151059,4
20151312,4
20152173,1
20151279,5
20151301,30
20151049,3
20152169,1
20157006,10
20157035,2
20151019,4
20151214,4
20154016,10
20157010,1
20152041,10
20151150,3
20152059,4
20155013,12
20155070,10
20154011,1
20151131,5
20151096,13
20152144,2
20152217,10
20152097,1
20152051,1
20154036,1
20154063,13
20152231,1
20152018,1
20155050,1
20155065,10
20152085,23
20155069,24
20151296,5
20151020,12
20151093,4
20151026,2
20151043,5
20152158,1
20152133,3
20155136,3
20152016,1
20152216,1
20152060,5
20155010,2
20155110,4
20154077,4
20151281,3
20151280,2
20154025,10
20151235,12
20155085,10
20157022,2
20151264,1
20152031,1
20155128,7
20151271,4
20154058,1
20151207,3
20154023,4
20151009,4
20152030,2
20151177,4
20154002,3
20152121,4
20151160,4
20151076,24
20151098,3
20152009,2
20152131,1
20151153,1
20151052,7
20151287,1
20158002,18
20157013,4
20154017,1
20151036,7
20151181,8
20152003,1
20155125,10
20151078,1
20152150,1
20155134,21
20151007,1
20152108,4
20156012,1
20157037,39
20155073,5
20155025,8
20152017,4
20152032,21
20152127,1
20151266,4
20156009,2
20151265,2
20155054,10
20152084,6
20152057,2
20155036,22
20155007,2
20155039,1
20154062,1
20152042,2
20155017,10
20151249,4
20155057,2
20151180,4
20151056,8
20151100,10
20152025,10
20157008,2
20155109,12
20151173,2
20151201,4
20151101,1
20151260,1
20152070,1
20152193,1
20152106,1
20152081,5
20155118,2
20151314,3
20152132,23
20154086,4
20154068,4
20151218,4
20151219,25
20151322,4
20151210,22
20157007,38
20152157,5
20151139,1
20157004,10
20152015,3
20151225,3
20151005,6
20151251,1
20152212,11
20152058,3
20151081,7
20155088,4
20155060,4
20152073,3
20152183,8
20152109,5
20156007,10
20151012,1
20155087,18
20152195,28
20155048,10
20152151,10
20152129,1
20155104,22
20155075,3
20151231,1
20151157,4
20151034,4
20152153,3
20152211,1
20151320,5
20151248,9
20155014,10
20151137,2
20152192,1
20152072,2
20156006,2
20152171,3
20152174,1
20151324,1
20155105,2
20156015,1
20154015,10
20152182,2
20157039,10
20156019,5
20151109,3
20151237,6
20157012,10
20152134,13
20154087,4
20151062,1
20154051,1
20152207,25
